name,commit_no,num_commits,githash,num_authors,num_lines_ruby,num_validations,num_builtin_validations,num_custom_validations,num_associations,num_before_validator_callbacks,num_after_validator_callbacks,num_models,num_locks,num_transactions,last_commit_date
jobsworth,263,7890,a1414c1,44,37282,83,83,0,226,3,1,55,0,10,Tue Apr 9 14:10:16 2013 +0200
jobsworth,526,7890,60cb9c5,38,36569,83,83,0,225,3,1,55,0,10,Fri Mar 15 17:03:42 2013 +0530
jobsworth,789,7890,42b6bd3,35,36841,79,79,0,224,3,1,54,0,9,Tue Sep 25 14:30:09 2012 +0800
jobsworth,1052,7890,ddfc8ea,33,36759,77,77,0,227,3,1,54,0,9,Wed Jun 27 15:12:32 2012 +0800
jobsworth,1315,7890,f466f2c,33,35814,72,72,0,218,3,1,52,0,9,Wed Mar 14 19:13:42 2012 +0800
jobsworth,1578,7890,6f0f797,33,35947,72,72,0,218,3,1,52,0,9,Tue Jan 17 19:26:04 2012 +0800
jobsworth,1841,7890,574d271,33,35971,72,72,0,218,3,1,52,0,8,Fri Nov 11 13:19:42 2011 +0100
jobsworth,2104,7890,cad28a6,31,35331,71,71,0,218,3,1,52,0,8,Mon Jul 18 12:05:57 2011 -0400
jobsworth,2367,7890,4e28e59,29,34140,65,65,0,215,3,1,52,0,8,Tue May 17 21:13:22 2011 -0400
jobsworth,2630,7890,c1a9c85,28,34251,62,62,0,250,3,1,57,0,9,Wed Apr 13 17:46:12 2011 +0300
jobsworth,2893,7890,5495e82,27,33872,61,61,0,245,3,1,56,0,9,Thu Jan 27 14:58:37 2011 +0200
jobsworth,3156,7890,6df2131,27,33770,60,60,0,246,3,1,56,0,9,Tue Dec 21 16:52:19 2010 +0200
jobsworth,3419,7890,e6f83c5,26,34935,60,60,0,241,3,1,56,0,9,Thu Nov 25 11:24:47 2010 +0200
jobsworth,3682,7890,77d48e8,26,35590,60,60,0,241,3,1,56,0,3,Tue Oct 19 14:18:54 2010 +0300
jobsworth,3945,7890,0f09d21,25,37560,60,60,0,241,3,1,56,0,3,Tue Sep 21 11:09:04 2010 +0700
jobsworth,4208,7890,d595ed5,25,38041,59,59,0,239,3,1,55,0,3,Wed Aug 11 08:03:01 2010 +0700
jobsworth,4471,7890,486f984,22,36293,59,59,0,239,3,1,55,0,3,Thu May 13 14:12:40 2010 +0300
jobsworth,4734,7890,c6aa2b8,22,36003,56,56,0,250,3,1,57,0,3,Thu Apr 15 19:29:13 2010 +0300
jobsworth,4997,7890,19db8b3,21,36403,55,55,0,273,3,1,64,0,3,Fri Feb 19 21:46:06 2010 +0200
jobsworth,5260,7890,7bbaa41,18,36108,52,52,0,267,2,1,63,0,1,Tue Sep 22 11:12:47 2009 +1000
jobsworth,5523,7890,38dc31e,15,40106,39,39,0,251,0,0,58,0,1,Thu Aug 13 08:29:13 2009 +1000
jobsworth,5786,7890,7c745b1,14,38111,38,38,0,234,0,0,54,0,1,Mon May 25 15:24:34 2009 +1000
jobsworth,6049,7890,38d6941,13,131444,39,39,0,228,0,0,53,0,1,Fri Apr 3 11:50:15 2009 +1100
jobsworth,6312,7890,0f609bb,13,129511,31,31,0,199,0,0,47,0,1,Tue Jan 27 20:51:03 2009 +1100
jobsworth,6575,7890,5d151d6,9,125860,31,31,0,191,0,0,44,0,1,Wed Nov 5 08:11:14 2008 +0100
jobsworth,6838,7890,16a0421,8,98538,31,31,0,192,0,0,44,0,1,Tue Jul 8 11:11:10 2008 +0200
jobsworth,7101,7890,30f5ad9,7,92969,30,30,0,188,0,0,43,0,1,Sun Jun 1 09:48:15 2008 +0200
jobsworth,7364,7890,40aea7a,5,90064,27,27,0,172,0,0,39,0,1,Wed Dec 19 10:16:58 2007 +0100
jobsworth,7627,7890,bd52dd5,5,83409,25,25,0,147,0,0,34,0,1,Fri Jul 27 12:40:59 2007 +0000
jobsworth,7889,7890,,5,83409,25,25,0,147,0,0,34,0,1,Fri Jul 27 12:40:59 2007 +0000
juvia,0,202,43a1c48,8,2302,11,11,0,8,3,0,4,0,3,Fri May 9 13:23:33 2014 +0200
juvia,6,202,17eca70,8,2304,11,11,0,8,3,0,4,0,3,Sun Sep 15 16:28:29 2013 +0100
juvia,12,202,3bcb48d,7,2284,11,11,0,8,3,0,4,0,3,Wed Aug 21 14:35:06 2013 +0200
juvia,18,202,7639f38,6,2284,11,11,0,8,3,0,4,0,3,Wed Aug 7 17:11:22 2013 +0200
juvia,24,202,0e88514,6,2279,11,11,0,8,3,0,4,0,3,Tue Jul 16 17:14:08 2013 +0200
juvia,30,202,0769ed2,4,2279,11,11,0,8,3,0,4,0,3,Fri May 10 22:09:28 2013 +0100
juvia,36,202,90760da,4,2274,11,11,0,8,3,0,4,0,3,Wed Apr 17 20:10:26 2013 +0100
juvia,42,202,02fe48c,4,2265,11,11,0,8,3,0,4,0,3,Sun Apr 14 22:45:35 2013 +0100
juvia,48,202,8038493,3,2260,11,11,0,8,3,0,4,0,3,Wed Jan 30 02:41:07 2013 -0800
juvia,54,202,555a304,2,2065,11,11,0,8,3,0,4,0,3,Tue Jan 15 11:42:30 2013 -0500
juvia,60,202,7224ebd,1,2065,11,11,0,8,3,0,4,0,3,Thu Jun 14 09:34:44 2012 +0200
juvia,66,202,a9c2710,1,2201,11,11,0,8,3,0,4,0,3,Fri Feb 3 12:48:09 2012 +0100
juvia,72,202,40cc93f,1,2314,11,11,0,8,3,0,4,0,3,Sun Jan 15 18:15:18 2012 +0100
juvia,78,202,5d804f7,1,2314,11,11,0,8,3,0,4,0,3,Sun Jan 15 15:29:56 2012 +0100
juvia,84,202,874f0e9,1,2314,11,11,0,8,3,0,4,0,3,Sun Jan 15 13:34:27 2012 +0100
juvia,90,202,408c7c3,1,2247,13,13,0,8,3,0,4,0,3,Sun Jan 15 00:22:11 2012 +0100
juvia,96,202,2b5abd0,1,2247,13,13,0,8,3,0,4,0,3,Sat Jan 14 19:29:22 2012 +0100
juvia,102,202,44ed3a0,1,2225,13,13,0,7,3,0,4,0,3,Sat Jan 14 14:40:42 2012 +0100
juvia,108,202,80db5a4,1,2240,9,9,0,7,3,0,4,0,1,Fri Jan 13 21:17:00 2012 +0100
juvia,114,202,92166cf,1,2215,7,7,0,7,2,0,4,0,1,Fri Jan 13 15:19:13 2012 +0100
juvia,120,202,d09ab18,1,2148,7,7,0,7,2,0,4,0,1,Thu Jan 12 16:07:57 2012 +0100
juvia,126,202,92cc4b3,1,2139,7,7,0,7,2,0,4,0,1,Thu Jan 12 14:53:59 2012 +0100
juvia,132,202,f368dd7,1,2097,7,7,0,7,2,0,4,0,1,Wed Jan 11 15:32:02 2012 +0100
juvia,138,202,defbc24,1,1806,7,7,0,7,2,0,4,0,1,Wed Jan 11 12:44:42 2012 +0100
juvia,144,202,9ed109f,1,1741,7,7,0,7,2,0,4,0,1,Mon Aug 22 14:22:25 2011 +0200
juvia,150,202,d5c7965,1,1729,7,7,0,7,2,0,4,0,1,Fri Aug 19 08:32:54 2011 +0200
juvia,156,202,619be84,1,1583,4,4,0,7,2,0,4,0,1,Wed Aug 17 17:12:04 2011 +0200
juvia,162,202,79550b8,1,1160,4,4,0,7,2,0,4,0,1,Mon Aug 15 22:10:59 2011 +0200
juvia,168,202,6af9fe4,1,886,4,4,0,7,2,0,4,0,1,Mon Aug 15 00:21:03 2011 +0200
juvia,174,202,324e2e2,1,840,4,4,0,7,2,0,4,0,1,Sun Aug 14 17:55:21 2011 +0200
juvia,201,202,,1,840,4,4,0,7,2,0,4,0,1,Sun Aug 14 17:55:21 2011 +0200
kandan,0,808,15a8aab,56,1694,6,6,0,8,0,0,5,0,0,Mon Oct 6 10:53:22 2014 -0400
kandan,26,808,074f2cd,53,1682,6,6,0,8,0,0,5,0,0,Wed May 7 03:41:57 2014 -0400
kandan,52,808,d1fdd85,49,1626,6,6,0,8,0,0,5,0,0,Thu Apr 17 19:16:09 2014 -0400
kandan,78,808,fe58a66,44,1596,5,5,0,8,0,0,5,0,0,Wed Feb 12 16:25:12 2014 -0800
kandan,104,808,2f9a19d,40,1586,5,5,0,8,0,0,5,0,0,Sat Sep 28 10:28:54 2013 -0700
kandan,130,808,336ab81,33,1497,5,5,0,8,0,0,5,0,0,Mon Apr 22 05:42:57 2013 -0700
kandan,156,808,df8f166,29,1362,4,4,0,7,0,0,5,0,0,Mon Mar 18 17:30:03 2013 -0700
kandan,182,808,989d673,29,1355,4,4,0,7,0,0,5,0,0,Wed Mar 13 17:21:21 2013 -0700
kandan,208,808,7e653d6,29,1285,4,4,0,7,0,0,5,0,0,Sun Mar 10 00:42:54 2013 +0100
kandan,234,808,9972104,27,1278,4,4,0,7,0,0,5,0,0,Mon Mar 4 12:00:38 2013 -0800
kandan,260,808,50975d0,25,1401,6,6,0,7,0,0,5,0,0,Fri Mar 1 12:41:12 2013 -0800
kandan,286,808,95eb878,24,1248,4,4,0,7,0,0,5,0,0,Thu Feb 28 18:36:56 2013 -0800
kandan,312,808,b3fd34d,23,1328,8,8,0,7,0,0,5,0,0,Mon Feb 25 17:47:25 2013 -0800
kandan,338,808,7b11928,21,1250,6,6,0,7,0,0,5,0,0,Fri Feb 22 12:41:54 2013 -0800
kandan,364,808,a986430,20,1053,2,2,0,7,0,0,4,0,0,Mon Feb 18 21:36:06 2013 -0800
kandan,390,808,95bc6ee,19,1047,2,2,0,7,0,0,4,0,0,Mon Feb 11 13:38:37 2013 -0600
kandan,416,808,7d29af8,14,1047,2,2,0,7,0,0,4,0,0,Fri Feb 8 12:35:10 2013 -0800
kandan,442,808,9bf68fa,13,1037,2,2,0,7,0,0,4,0,0,Fri Jan 25 14:50:17 2013 -0500
kandan,468,808,89a59fa,12,1040,2,2,0,7,0,0,4,0,0,Wed Jan 23 19:28:04 2013 -0800
kandan,494,808,dad5070,8,983,2,2,0,7,0,0,4,0,0,Fri May 11 10:40:04 2012 -0400
kandan,520,808,60d410b,5,974,2,2,0,7,0,0,4,0,0,Mon Apr 23 22:30:10 2012 -0700
kandan,546,808,cef9e87,4,957,2,2,0,7,0,0,4,0,0,Thu Apr 12 23:46:08 2012 -0700
kandan,572,808,63fc1fa,4,957,2,2,0,7,0,0,4,0,0,Thu Apr 12 22:00:41 2012 +0530
kandan,598,808,6b0da89,4,919,2,2,0,7,0,0,4,0,0,Wed Apr 11 20:52:05 2012 -0700
kandan,624,808,e479f5a,4,915,2,2,0,7,0,0,4,0,0,Wed Apr 11 13:59:19 2012 -0700
kandan,650,808,579a559,4,896,2,2,0,7,0,0,4,0,0,Fri Apr 6 04:38:14 2012 +0530
kandan,676,808,c5de3c7,4,880,2,2,0,7,0,0,4,0,0,Thu Apr 5 01:47:52 2012 +0530
kandan,702,808,ce28aef,2,753,0,0,0,7,0,0,4,0,0,Sat Mar 31 22:16:18 2012 +0530
kandan,728,808,b8fd30e,2,752,0,0,0,7,0,0,4,0,0,Wed Mar 28 16:43:09 2012 +0530
kandan,754,808,81a35d3,2,741,0,0,0,7,0,0,4,0,0,Tue Mar 27 01:02:44 2012 +0530
kandan,807,808,,2,741,0,0,0,7,0,0,4,0,0,Tue Mar 27 01:02:44 2012 +0530
linuxfr.org,0,2271,5d4d6df,29,8123,50,50,0,50,13,0,20,0,1,Tue Oct 14 21:15:19 2014 +0200
linuxfr.org,75,2271,05fffed,29,7976,51,51,0,55,13,0,23,0,1,Sun Apr 27 17:15:31 2014 +0200
linuxfr.org,150,2271,5cfbeb8,28,7895,50,50,0,55,13,0,23,0,1,Sat Mar 15 17:47:57 2014 +0100
linuxfr.org,225,2271,b52dfb7,28,7483,51,51,0,55,13,0,23,0,1,Sat Dec 28 22:30:57 2013 +0100
linuxfr.org,300,2271,ad5c642,26,7390,51,51,0,54,13,0,23,0,1,Mon Jul 1 23:08:29 2013 +0200
linuxfr.org,375,2271,f71cd0c,26,7465,50,50,0,54,13,0,22,0,1,Sun Mar 17 21:24:41 2013 +0100
linuxfr.org,450,2271,65378f9,23,7373,49,49,0,53,13,0,22,0,1,Thu Nov 1 19:08:43 2012 +0100
linuxfr.org,525,2271,565af7c,22,7156,49,49,0,53,10,0,22,0,1,Tue Jul 17 23:29:42 2012 +0200
linuxfr.org,600,2271,018732b,20,6910,49,49,0,53,10,1,22,0,1,Fri Mar 23 22:55:26 2012 +0100
linuxfr.org,675,2271,fd03deb,18,6785,48,48,0,53,9,1,22,0,1,Sun Jan 8 15:54:19 2012 +0100
linuxfr.org,750,2271,affcce5,17,6497,48,48,0,47,9,1,20,0,1,Tue Nov 22 20:42:07 2011 +0100
linuxfr.org,825,2271,805e3d1,17,6411,48,48,0,43,9,1,19,0,1,Thu Oct 27 22:42:19 2011 +0200
linuxfr.org,900,2271,83e5452,16,6346,48,48,0,40,9,1,18,0,1,Sun Sep 4 17:12:53 2011 +0200
linuxfr.org,975,2271,f2b2701,16,6133,48,48,0,40,9,1,18,0,1,Tue May 10 23:00:29 2011 +0200
linuxfr.org,1050,2271,19d0732,14,5903,48,48,0,40,9,1,18,0,1,Wed Apr 6 02:20:43 2011 +0200
linuxfr.org,1125,2271,9819564,13,5810,49,49,0,40,10,1,18,0,1,Mon Mar 21 18:42:16 2011 +0100
linuxfr.org,1200,2271,3a930cf,12,5689,49,49,0,40,9,1,18,0,1,Mon Feb 28 23:51:09 2011 +0100
linuxfr.org,1275,2271,b9d1cfd,10,5580,41,41,0,40,9,1,18,0,1,Mon Feb 21 19:00:52 2011 +0100
linuxfr.org,1350,2271,e9249fe,8,5478,41,41,0,40,8,1,18,0,1,Mon Jan 10 20:56:54 2011 +0100
linuxfr.org,1425,2271,ab8becd,7,5512,42,42,0,41,8,1,18,0,1,Tue Dec 28 14:35:59 2010 +0100
linuxfr.org,1500,2271,96a2eb9,5,5382,42,42,0,41,8,0,18,0,1,Fri Nov 19 20:42:04 2010 +0100
linuxfr.org,1575,2271,1a23e5c,5,5247,37,37,0,43,7,0,18,0,1,Fri Oct 22 22:50:12 2010 +0200
linuxfr.org,1650,2271,b125a6f,2,5064,37,37,0,43,6,0,18,0,1,Fri Jul 2 02:00:07 2010 +0200
linuxfr.org,1725,2271,c7e43c9,2,4706,45,45,0,58,6,0,24,1,1,Thu May 27 22:05:06 2010 +0200
linuxfr.org,1800,2271,51f7463,2,4629,43,43,0,56,7,0,24,1,1,Thu Apr 8 01:57:52 2010 +0200
linuxfr.org,1875,2271,c2d17f9,2,4602,46,46,0,56,7,0,24,3,1,Wed Feb 17 02:30:30 2010 +0100
linuxfr.org,1950,2271,8d85c00,2,4608,49,49,0,60,3,0,24,0,1,Sun Nov 29 21:42:29 2009 +0100
linuxfr.org,2025,2271,4f1bb81,2,4237,49,49,0,52,1,0,22,0,1,Sun Sep 20 17:04:10 2009 +0200
linuxfr.org,2100,2271,0b0acdf,2,3316,43,43,0,47,1,0,18,0,1,Wed Jun 10 22:38:18 2009 +0200
linuxfr.org,2175,2271,1959216,2,2864,42,42,0,41,0,0,14,0,1,Mon Mar 9 01:51:39 2009 +0100
linuxfr.org,2270,2271,,2,2864,42,42,0,41,0,0,14,0,1,Mon Mar 9 01:51:39 2009 +0100
lobsters,0,624,b0b9654,24,4963,20,20,0,40,6,0,12,0,8,Sat Oct 18 22:26:56 2014 -0500
lobsters,20,624,9a774d0,24,4967,21,21,0,37,6,0,13,0,8,Sat Aug 16 16:47:24 2014 +0200
lobsters,40,624,013662e,22,4439,20,20,0,35,6,0,12,0,8,Wed Jun 11 19:35:37 2014 -0500
lobsters,60,624,eec85db,22,4348,20,20,0,33,6,0,12,0,8,Wed Apr 2 13:14:08 2014 -0500
lobsters,80,624,285fd82,22,4262,20,20,0,33,6,0,12,0,8,Thu Mar 6 13:54:30 2014 -0600
lobsters,100,624,89cdf11,21,4162,20,20,0,33,6,0,12,0,8,Wed Feb 19 12:49:12 2014 -0600
lobsters,120,624,5194275,21,4026,20,20,0,33,6,0,12,0,8,Sun Feb 2 15:41:38 2014 -0500
lobsters,140,624,3c7393c,21,3910,20,20,0,33,6,0,12,0,8,Mon Jan 20 20:22:45 2014 -0600
lobsters,160,624,6165b62,20,3870,20,20,0,33,6,0,12,0,8,Wed Jan 15 05:16:25 2014 +0400
lobsters,180,624,2b93c12,19,3776,20,20,0,30,6,0,12,0,7,Sun Jan 12 13:28:08 2014 -0600
lobsters,200,624,1c35970,17,3757,20,20,0,30,6,0,12,0,5,Tue Jan 7 09:57:09 2014 -0800
lobsters,220,624,581a1ab,16,3739,20,20,0,30,6,0,12,0,3,Tue Dec 31 16:00:40 2013 -0600
lobsters,240,624,c95f2bf,15,3700,20,20,0,29,6,0,12,0,3,Mon Dec 2 11:54:29 2013 -0600
lobsters,260,624,dbc2e40,12,3526,16,16,0,29,5,0,11,0,3,Mon Aug 5 01:02:48 2013 -0500
lobsters,280,624,7e0fc98,12,3444,16,16,0,29,0,0,11,0,3,Sun Jun 30 00:54:02 2013 -0500
lobsters,300,624,e8bb03a,12,3118,14,14,0,28,0,0,11,0,3,Mon Mar 18 14:16:19 2013 -0500
lobsters,320,624,464b3c3,12,3097,14,14,0,28,0,0,11,0,3,Thu Jan 24 14:21:22 2013 -0600
lobsters,340,624,cb5e159,10,2973,14,14,0,27,0,0,11,0,3,Mon Dec 17 18:19:19 2012 -0600
lobsters,360,624,e0fc89f,10,2909,14,14,0,27,0,0,11,0,3,Thu Nov 22 19:53:28 2012 -0800
lobsters,380,624,d64c0d9,8,2875,14,14,0,27,0,0,11,0,2,Wed Oct 24 07:03:25 2012 -0400
lobsters,400,624,78a000a,5,2871,14,14,0,27,0,0,11,0,2,Thu Sep 20 10:50:19 2012 -0500
lobsters,420,624,dae138c,5,2726,14,14,0,27,0,0,11,0,2,Sun Sep 16 15:16:32 2012 -0500
lobsters,440,624,ea143e6,3,2666,14,14,0,26,0,0,11,0,2,Fri Sep 7 09:25:00 2012 -0500
lobsters,460,624,9f0747a,2,2585,15,15,0,26,0,0,11,0,2,Mon Sep 3 11:30:42 2012 -0500
lobsters,480,624,3e7cdbe,1,2485,15,15,0,22,0,0,10,0,2,Fri Aug 24 11:42:23 2012 -0500
lobsters,500,624,208e183,1,2327,15,15,0,22,0,0,10,0,1,Fri Aug 24 11:41:37 2012 -0500
lobsters,520,624,361a689,1,2094,14,14,0,22,0,0,10,0,1,Fri Aug 24 11:41:36 2012 -0500
lobsters,540,624,40bc200,1,2053,14,14,0,22,0,0,10,0,1,Fri Aug 24 11:41:35 2012 -0500
lobsters,560,624,a2705a8,1,1901,14,14,0,22,0,0,10,0,1,Fri Aug 24 11:41:34 2012 -0500
lobsters,580,624,6258cb7,1,1528,10,10,0,13,0,0,8,0,1,Fri Aug 24 10:57:42 2012 -0500
lobsters,623,624,,1,1528,10,10,0,13,0,0,8,0,1,Fri Aug 24 10:57:42 2012 -0500
lovd-by-less,0,150,26e79a7,17,30718,27,27,0,41,0,0,12,0,0,Fri Oct 9 21:29:54 2009 -0400
lovd-by-less,5,150,3af9e75,17,30748,21,21,0,41,0,0,12,0,0,Tue Apr 14 21:07:17 2009 +0200
lovd-by-less,10,150,cde8c79,15,30728,21,21,0,41,0,0,12,0,0,Sat Jan 31 10:07:21 2009 -0500
lovd-by-less,15,150,e78ed85,14,31086,21,21,0,41,0,0,12,0,0,Thu Dec 25 23:44:20 2008 -0500
lovd-by-less,20,150,dc14ff1,14,30926,21,21,0,41,0,0,12,0,0,Thu Dec 25 18:57:19 2008 -0500
lovd-by-less,25,150,688d30a,14,30935,21,21,0,41,0,0,12,0,0,Sat Nov 29 18:50:18 2008 -0500
lovd-by-less,30,150,ba80970,14,34157,21,21,0,41,0,0,12,0,0,Tue Oct 7 10:51:53 2008 -0400
lovd-by-less,35,150,7a19152,13,33723,21,21,0,41,0,0,12,0,0,Sun Oct 5 16:33:47 2008 -0400
lovd-by-less,40,150,2bba75b,13,33671,21,21,0,41,0,0,12,0,0,Sat Aug 9 13:26:19 2008 -0400
lovd-by-less,45,150,c206361,12,33640,21,21,0,41,0,0,12,0,0,Thu Jul 31 21:44:40 2008 +0300
lovd-by-less,50,150,27f8c21,11,33904,21,21,0,41,0,0,12,0,0,Tue Jul 1 11:43:10 2008 -0400
lovd-by-less,55,150,913034e,11,35707,21,21,0,41,0,0,12,0,0,Tue Jul 1 11:00:11 2008 -0400
lovd-by-less,60,150,d084ba6,10,12428,21,21,0,41,0,0,12,0,0,Wed Jun 25 08:47:18 2008 -0400
lovd-by-less,65,150,da60da3,10,12243,21,21,0,41,0,0,12,0,0,Wed Jun 11 19:24:24 2008 -0400
lovd-by-less,70,150,b145993,9,12243,21,21,0,41,0,0,12,0,0,Fri Jun 6 13:42:23 2008 -0700
lovd-by-less,75,150,3eaa7ef,9,12124,21,21,0,41,0,0,12,0,0,Wed Jun 4 13:32:02 2008 -0700
lovd-by-less,80,150,ce307d9,9,12124,21,21,0,41,0,0,12,0,0,Mon May 19 20:54:41 2008 -0700
lovd-by-less,85,150,877d004,7,10841,18,18,0,33,0,0,9,0,0,Thu Apr 17 15:21:56 2008 -0400
lovd-by-less,90,150,04f4c52,6,10834,18,18,0,33,0,0,9,0,0,Mon Apr 7 22:41:44 2008 -0400
lovd-by-less,95,150,6ea5c2f,5,10833,18,18,0,33,0,0,9,0,0,Mon Apr 7 15:38:50 2008 -0400
lovd-by-less,100,150,6a85c7b,5,10833,18,18,0,33,0,0,9,0,0,Sat Apr 5 04:59:06 2008 -0400
lovd-by-less,105,150,1b0cc87,5,10830,18,18,0,33,0,0,9,0,0,Fri Apr 4 09:15:09 2008 -0400
lovd-by-less,110,150,ebcb817,5,10837,18,18,0,33,0,0,9,0,0,Tue Apr 1 18:53:00 2008 -0400
lovd-by-less,115,150,21860c1,5,10935,18,18,0,33,0,0,9,0,0,Fri Mar 28 22:26:29 2008 -0400
lovd-by-less,120,150,9ab8f1d,5,10861,18,18,0,33,0,0,9,0,0,Tue Mar 25 21:45:01 2008 -0400
lovd-by-less,125,150,3853b1c,4,10847,18,18,0,33,0,0,9,0,0,Mon Mar 24 21:50:56 2008 +1000
lovd-by-less,130,150,54290ff,4,10164,18,18,0,33,0,0,9,0,0,Sun Mar 23 17:12:37 2008 -0400
lovd-by-less,135,150,6dbe780,3,10162,18,18,0,33,0,0,9,0,0,Sun Mar 23 16:38:08 2008 -0400
lovd-by-less,140,150,fa82230,3,10143,18,18,0,33,0,0,9,0,0,Fri Mar 21 15:52:21 2008 -0300
lovd-by-less,145,150,ef7c510,2,10132,18,18,0,33,0,0,9,0,0,Fri Mar 21 16:03:51 2008 +1000
lovd-by-less,149,150,,2,10132,18,18,0,33,0,0,9,0,0,Fri Mar 21 16:03:51 2008 +1000
nimbleshop,0,1805,4254806,12,8041,47,47,0,34,4,0,19,0,0,Tue Feb 19 01:01:12 2013 -0500
nimbleshop,60,1805,085fdfb,11,7365,48,48,0,34,4,0,19,0,0,Tue Dec 11 15:59:32 2012 -0500
nimbleshop,120,1805,9cd8b50,11,7339,48,48,0,34,4,0,19,0,0,Tue Nov 13 16:09:26 2012 -0500
nimbleshop,180,1805,51e8eac,10,7418,44,44,0,49,4,0,19,0,0,Tue Aug 21 15:10:17 2012 -0400
nimbleshop,240,1805,70f42d3,9,7324,44,44,0,49,4,0,19,0,0,Wed Jul 18 00:47:06 2012 -0400
nimbleshop,300,1805,9c8c9c0,9,7108,44,44,0,49,4,0,19,0,0,Tue Jul 10 17:43:02 2012 -0400
nimbleshop,360,1805,2ba61ab,9,6611,43,43,0,49,4,0,19,0,0,Mon Jun 25 20:44:37 2012 -0400
nimbleshop,420,1805,a6dac5b,9,6598,41,41,0,49,3,0,19,0,0,Fri Jun 22 11:21:20 2012 -0400
nimbleshop,480,1805,26cc965,9,6501,41,41,0,49,3,0,19,0,0,Mon Jun 18 14:18:29 2012 -0400
nimbleshop,540,1805,d043d57,8,6385,41,41,0,49,3,0,19,0,0,Thu Jun 14 13:44:55 2012 -0400
nimbleshop,600,1805,76d5cb1,8,6370,41,41,0,49,3,0,19,0,0,Sun Jun 10 22:02:32 2012 -0400
nimbleshop,660,1805,b1947d9,8,5881,41,41,0,49,3,0,19,0,0,Wed Jun 6 14:29:02 2012 -0400
nimbleshop,720,1805,e06eaab,8,5624,41,41,0,49,3,0,19,0,0,Fri Jun 1 20:15:05 2012 -0400
nimbleshop,780,1805,a460fd1,8,5792,44,44,0,57,4,0,21,0,1,Wed May 30 22:55:32 2012 -0400
nimbleshop,840,1805,fe39a72,8,5780,44,44,0,57,4,0,21,0,1,Sun May 27 20:05:04 2012 -0400
nimbleshop,900,1805,9037f72,8,5800,44,44,0,57,4,0,21,0,1,Sun May 20 21:16:22 2012 -0400
nimbleshop,960,1805,72870ae,7,5635,45,45,0,64,5,0,24,0,1,Wed Apr 25 12:18:52 2012 -0400
nimbleshop,1020,1805,c6ae412,6,6054,45,45,0,64,5,0,24,0,1,Wed Apr 11 10:01:25 2012 -0400
nimbleshop,1080,1805,487ff75,4,5836,40,40,0,62,4,0,24,0,1,Thu Mar 29 23:04:08 2012 -0400
nimbleshop,1140,1805,3849f8f,4,5417,35,35,0,56,4,0,24,0,1,Tue Feb 28 18:09:55 2012 -0500
nimbleshop,1200,1805,9eecb10,4,5040,32,32,0,55,4,0,24,0,1,Mon Feb 20 15:24:29 2012 -0500
nimbleshop,1260,1805,fc62e65,4,4912,30,30,0,55,4,0,24,0,1,Thu Feb 16 15:13:35 2012 -0500
nimbleshop,1320,1805,32c1199,4,4754,31,31,0,56,4,0,24,0,1,Mon Feb 13 18:52:57 2012 -0500
nimbleshop,1380,1805,60e837a,4,4333,26,26,0,56,5,0,24,0,1,Thu Feb 2 20:56:01 2012 -0500
nimbleshop,1440,1805,4db4912,3,4073,26,26,0,55,5,0,24,0,1,Thu Jan 26 04:07:45 2012 +0100
nimbleshop,1500,1805,3e1d6c0,2,5301,22,22,0,50,4,0,24,0,0,Wed Jan 18 00:26:35 2012 -0500
nimbleshop,1560,1805,dd53abd,2,5071,18,18,0,36,4,0,22,0,0,Tue Jan 3 13:39:54 2012 -0500
nimbleshop,1620,1805,9c55a64,2,5180,23,23,0,22,4,0,22,0,0,Fri Dec 23 21:00:03 2011 -0500
nimbleshop,1680,1805,4ad926c,1,3148,20,20,0,22,3,0,22,0,0,Sun Dec 18 22:26:29 2011 -0500
nimbleshop,1740,1805,73a7979,1,2869,19,19,0,21,3,0,22,0,0,Sun Dec 4 23:47:14 2011 -0500
nimbleshop,1804,1805,,1,2869,19,19,0,21,3,0,22,0,0,Sun Dec 4 23:47:14 2011 -0500
obtvse,0,393,1542856,27,455,3,3,0,0,0,0,1,0,0,Wed Mar 20 16:53:03 2013 -0400
obtvse,13,393,d597697,23,445,3,3,0,0,0,0,1,0,0,Wed May 9 19:30:30 2012 -0700
obtvse,26,393,7c58e56,20,439,3,3,0,0,0,0,1,0,0,Mon Apr 23 15:48:35 2012 -0400
obtvse,39,393,eca7827,18,437,3,3,0,0,0,0,1,0,0,Tue Apr 17 15:58:24 2012 +0200
obtvse,52,393,b54bb43,15,414,3,3,0,0,0,0,1,0,0,Sat Mar 31 16:08:53 2012 -0700
obtvse,65,393,1ee9361,15,408,3,3,0,0,0,0,1,0,0,Fri Mar 30 07:21:06 2012 -0700
obtvse,78,393,adb67ac,15,409,3,3,0,0,0,0,1,0,0,Thu Mar 29 22:25:35 2012 -0700
obtvse,91,393,4612acd,15,405,3,3,0,0,0,0,1,0,0,Wed Mar 28 16:28:46 2012 -0500
obtvse,104,393,ca17399,14,399,3,3,0,0,0,0,1,0,0,Tue Mar 27 14:25:06 2012 -0700
obtvse,117,393,c482c69,14,392,3,3,0,0,0,0,1,0,0,Tue Mar 27 05:34:13 2012 -0700
obtvse,130,393,4cb0f1f,13,382,3,3,0,0,0,0,1,0,0,Tue Mar 27 00:09:31 2012 -0500
