project	author	invariants_written	author_lines_inserted	author_lines_deleted	total_invariants	total_lines_inserted	total_lines_deleted	author_commits	total_commits
rstat.us	Jamie Gaskins	0	18	5	7	37935	26419	4	2322
rstat.us	Sergey Nartimov	0	19	20	7	37935	26419	6	2322
rstat.us	Nate Good	0	0	0	7	37935	26419	1	2322
rstat.us	Dave Wilkinson II	0	2	2	7	37935	26419	42	2322
rstat.us	MenTaLguY	0	0	0	7	37935	26419	7	2322
rstat.us	Brett Bender	0	132	54	7	37935	26419	6	2322
rstat.us	BRIMIL01	0	479	135	7	37935	26419	16	2322
rstat.us	ZPH	0	18	2	7	37935	26419	1	2322
rstat.us	Eduardo Grajeda	0	6	1	7	37935	26419	1	2322
rstat.us	buddhamagnet	0	35	3	7	37935	26419	9	2322
rstat.us	Claudio Perez Gamayo	0	25	11	7	37935	26419	4	2322
rstat.us	Robert J Samson	0	58	2	7	37935	26419	4	2322
rstat.us	kat	0	376	327	7	37935	26419	43	2322
rstat.us	Andy Lindeman	0	43	7	7	37935	26419	4	2322
rstat.us	james cook	0	62	15	7	37935	26419	1	2322
rstat.us	wolfwood	0	84	17	7	37935	26419	35	2322
rstat.us	Kat Hagan	0	324	322	7	37935	26419	27	2322
rstat.us	Blaine Cook	0	37	10	7	37935	26419	3	2322
rstat.us	Diogo	0	0	0	7	37935	26419	1	2322
rstat.us	Doug Tykocki	0	0	0	7	37935	26419	1	2322
rstat.us	Colin Dean	0	0	0	7	37935	26419	10	2322
rstat.us	Brian Miller	0	3441	1334	7	37935	26419	65	2322
rstat.us	Tasos Latsas	0	44	1	7	37935	26419	3	2322
rstat.us	Tony Arcieri	0	25	36	7	37935	26419	9	2322
rstat.us	Gavin Laking	1	762	515	7	37935	26419	28	2322
rstat.us	Jordan Byron	0	4	4	7	37935	26419	6	2322
rstat.us	Mark Zalar	0	102	16	7	37935	26419	14	2322
rstat.us	Lennon Rubin	0	17	1	7	37935	26419	1	2322
rstat.us	Steve Klabnik	0	14129	12653	7	37935	26419	454	2322
rstat.us	Matt Gauger	0	21	10	7	37935	26419	1	2322
rstat.us	John Ward	0	0	0	7	37935	26419	1	2322
rstat.us	Omegalulz	0	0	0	7	37935	26419	1	2322
rstat.us	Stephen Paul Weber	0	0	0	7	37935	26419	5	2322
rstat.us	James Larkby-Lahet	0	4	4	7	37935	26419	17	2322
calagator	Rico Jones	0	0	0	9	154903	142771	1	1916
calagator	Colby Aley	0	34	0	9	154903	142771	2	1916
calagator	ed	0	840	554	9	154903	142771	53	1916
calagator	Ben Kerney	0	47	2	9	154903	142771	3	1916
calagator	Paul Ogden	0	38	39	9	154903	142771	3	1916
calagator	Eric Drechsel	0	1	1	9	154903	142771	1	1916
calagator	moedu23	0	515	457	9	154903	142771	34	1916
calagator	Patrick McSweeny	0	0	0	9	154903	142771	1	1916
calagator	yar	0	1	1	9	154903	142771	2	1916
calagator	jdcohenesq@gmail.com	0	18	0	9	154903	142771	1	1916
calagator	Jeff Weiss	0	43	0	9	154903	142771	1	1916
calagator	Daniel Hedlund	0	92	29	9	154903	142771	11	1916
calagator	Michael Xavier	0	0	0	9	154903	142771	1	1916
calagator	Roy Martin	0	0	0	9	154903	142771	1	1916
calagator	jdcohenesq	5	69685	216	9	154903	142771	25	1916
calagator	spinnerin	0	688	859	9	154903	142771	60	1916
calagator	Audrey Eschright	0	677	859	9	154903	142771	58	1916
calagator	Robb Shecter	0	53	24	9	154903	142771	6	1916
calagator	Igal Koshevoy	0	14818	14448	9	154903	142771	697	1916
calagator	Fred Willmore	0	6	5	9	154903	142771	1	1916
calagator	Lance Albertson	0	0	0	9	154903	142771	2	1916
calagator	Andrew Lorente	0	223	195	9	154903	142771	12	1916
calagator	Donald Plummer	0	34	12	9	154903	142771	1	1916
calagator	Natalie	0	0	0	9	154903	142771	4	1916
calagator	Max Ogden	0	0	0	9	154903	142771	1	1916
calagator	Ann-Marie Horcher	0	0	0	9	154903	142771	1	1916
calagator	Pam Selle	0	144	8	9	154903	142771	4	1916
calagator	Scott Becker	0	21	6	9	154903	142771	2	1916
calagator	amykfarrell	0	3	2	9	154903	142771	2	1916
calagator	jc00ke	0	61	11	9	154903	142771	51	1916
calagator	Garrison Jensen	0	1	1	9	154903	142771	1	1916
calagator	Jake Hurley	0	0	0	9	154903	142771	1	1916
calagator	Jesse Hallett	0	297	32	9	154903	142771	11	1916
calagator	Jesse Cooke	0	0	0	9	154903	142771	41	1916
calagator	hollocherdale	0	0	0	9	154903	142771	1	1916
calagator	S. Salazar	0	39	2	9	154903	142771	8	1916
calagator	Shawna C Scott	0	1	104	9	154903	142771	13	1916
calagator	Bryan Stearns	0	50	40	9	154903	142771	9	1916
calagator	Kyle Drake	0	0	0	9	154903	142771	1	1916
calagator	jmromer	0	76	39	9	154903	142771	5	1916
calagator	Mark Lehman	0	42	21	9	154903	142771	17	1916
calagator	Reid Beels	0	3524	99526	9	154903	142771	361	1916
calagator	Aaron Parecki	0	18	14	9	154903	142771	5	1916
calagator	Josh Adams	0	0	0	9	154903	142771	1	1916
calagator	reidab	0	14077	5550	9	154903	142771	31	1916
calagator	igal.koshevoy	4	43867	14375	9	154903	142771	145	1916
calagator	Amy Farrell	0	0	0	9	154903	142771	1	1916
calagator	Micah Geisel	0	4869	5339	9	154903	142771	222	1916
browsercms	James Prior	0	931	529	47	347658	295411	31	4104
browsercms	Dillon Hafer	0	2	2	47	347658	295411	1	4104
browsercms	Joshua Vial	0	24	3	47	347658	295411	1	4104
browsercms	Jim	0	3	2	47	347658	295411	1	4104
browsercms	ssoper	1	4048	481	47	347658	295411	54	4104
browsercms	John Bohn	0	7	1	47	347658	295411	1	4104
browsercms	icarrera	0	395	46	47	347658	295411	6	4104
browsercms	Max Schöfmann	0	5	5	47	347658	295411	1	4104
browsercms	David Czarnecki	0	1	1	47	347658	295411	1	4104
browsercms	pbarry	2	214221	199306	47	347658	295411	655	4104
browsercms	Kim Chirnside	0	76	3	47	347658	295411	3	4104
browsercms	Kevin Sung	0	106	117	47	347658	295411	25	4104
browsercms	Kimmy Chirnside	0	147	13	47	347658	295411	9	4104
browsercms	pete	0	674	185	47	347658	295411	21	4104
browsercms	Phil Misiowiec	0	26	19	47	347658	295411	1	4104
browsercms	daemianmack	0	1	1	47	347658	295411	1	4104
browsercms	Nathan Sutton	0	3	2	47	347658	295411	6	4104
browsercms	Roope Hakulinen	0	0	0	47	347658	295411	1	4104
browsercms	djcp	0	1	1	47	347658	295411	1	4104
browsercms	unknown	0	58	11	47	347658	295411	1	4104
browsercms	jamesprior	0	948	533	47	347658	295411	39	4104
browsercms	Chris Lang	1	35	5	47	347658	295411	8	4104
browsercms	Andy Olliver	0	11	1	47	347658	295411	6	4104
browsercms	Cyrille Bonnet	0	17	17	47	347658	295411	2	4104
browsercms	Juan Alvarez	0	11	6	47	347658	295411	5	4104
browsercms	Peak	0	32449	22000	47	347658	295411	765	4104
browsercms	Ken Chirsden	0	34	9	47	347658	295411	2	4104
browsercms	Jon Leighton	0	541	207	47	347658	295411	14	4104
browsercms	Paul Barry	2	4426	2349	47	347658	295411	143	4104
browsercms	Philippe Lafoucrière	0	0	0	47	347658	295411	1	4104
browsercms	Filipe Chagas	0	0	0	47	347658	295411	1	4104
browsercms	Andreas Haller	0	2	2	47	347658	295411	1	4104
browsercms	Patrick Peak	20	32449	22000	47	347658	295411	764	4104
browsercms	Caleb Land	0	0	0	47	347658	295411	2	4104
browsercms	Marnen Laibow-Koser	0	0	0	47	347658	295411	2	4104
browsercms	metalon	0	0	0	47	347658	295411	1	4104
browsercms	Jeff Dettmann	0	281	96	47	347658	295411	35	4104
browsercms	jdettmann	0	1311	927	47	347658	295411	152	4104
browsercms	miskander	0	1	1	47	347658	295411	1	4104
browsercms	Josiah Ivey	0	0	0	47	347658	295411	5	4104
browsercms	Rafał Lisowski	0	0	0	47	347658	295411	2	4104
browsercms	Daniel Collis-Puro	0	42	31	47	347658	295411	5	4104
browsercms	philm	0	22	0	47	347658	295411	2	4104
browsercms	Britney Wright	0	0	0	47	347658	295411	1	4104
browsercms	peakpg	21	48671	42636	47	347658	295411	1183	4104
browsercms	patrick	0	2549	1047	47	347658	295411	55	4104
browsercms	Justin Windholtz	0	28	7	47	347658	295411	6	4104
browsercms	Kyle Conrad	0	2	0	47	347658	295411	15	4104
browsercms	Brian Lukoff	0	5	6	47	347658	295411	1	4104
browsercms	Neil Middleton	0	0	0	47	347658	295411	1	4104
browsercms	Jeffrey Dettmann	0	73	48	47	347658	295411	9	4104
browsercms	Meike Wiemann	0	24	14	47	347658	295411	3	4104
browsercms	Brian King	0	2977	2733	47	347658	295411	4	4104
browsercms	ttozer	0	15	6	47	347658	295411	45	4104
browsercms	Jack Dempsey	0	5	2	47	347658	295411	1	4104
browsercms	Lee Irving	0	0	0	47	347658	295411	1	4104
snorby	Antonio Marques	0	155	29	11	17970	7765	14	814
snorby	shadowbq	0	6	3	11	17970	7765	6	814
snorby	Dariusz Czerniawski	0	0	0	11	17970	7765	1	814
snorby	Vittorio Nesta	0	0	0	11	17970	7765	3	814
snorby	Giovani Generali	0	0	0	11	17970	7765	1	814
snorby	wayfairmike	0	8	7	11	17970	7765	4	814
snorby	Erich Menge	0	2	2	11	17970	7765	2	814
snorby	Daniel James McMahon	0	0	0	11	17970	7765	1	814
snorby	Peter Stamfest	0	14	8	11	17970	7765	6	814
snorby	jbc22	0	0	0	11	17970	7765	1	814
snorby	George Ehrhorn	0	14	3	11	17970	7765	5	814
snorby	Jen Andre	1	1463	542	11	17970	7765	36	814
snorby	pikislabis	0	0	0	11	17970	7765	2	814
snorby	José Antonio Parra	0	0	0	11	17970	7765	1	814
snorby	Dustin Willis Webber	10	16217	7143	11	17970	7765	674	814
snorby	emilecantin	0	0	0	11	17970	7765	2	814
snorby	Brandon Archer	0	1	1	11	17970	7765	1	814
snorby	Jason Meller	0	84	23	11	17970	7765	11	814
snorby	bcd	0	0	0	11	17970	7765	1	814
snorby	Dustin Webber	0	6	4	11	17970	7765	40	814
snorby	Omar Vargas	0	0	0	11	17970	7765	1	814
snorby	root	0	0	0	11	17970	7765	1	814
lovd-by-less	Matthew Peychich	7	9585	10137	30	99077	57760	5	154
lovd-by-less	James Rosen	1	324	340	30	99077	57760	22	154
lovd-by-less	Greg Weber	0	9	7	30	99077	57760	1	154
lovd-by-less	Carlos Brando	0	4	0	30	99077	57760	1	154
lovd-by-less	Tair	0	38	12	30	99077	57760	5	154
lovd-by-less	Jonathon Brenner	0	23754	30251	30	99077	57760	16	154
lovd-by-less	Dejan Simic	0	24	0	30	99077	57760	1	154
lovd-by-less	Jeremy Luebke	0	4	3	30	99077	57760	4	154
lovd-by-less	aditya	0	13	3	30	99077	57760	2	154
lovd-by-less	Dustin Schneider	0	2	2	30	99077	57760	2	154
lovd-by-less	steve	19	52301	6710	30	99077	57760	56	154
lovd-by-less	Tair Assimov	0	29	7	30	99077	57760	3	154
lovd-by-less	mwilliams	0	0	0	30	99077	57760	1	154
lovd-by-less	Christopher Redinger	0	9387	9430	30	99077	57760	2	154
lovd-by-less	Federico Ramallo	0	35	2	30	99077	57760	2	154
lovd-by-less	Les Freeman	3	2278	406	30	99077	57760	16	154
lovd-by-less	Dr Nic	0	1290	450	30	99077	57760	15	154
opencongress	Andy Ross	0	13	15	56	152474	167027	5	3817
opencongress	aross	0	19127	46534	56	152474	167027	784	3817
opencongress	Rob Chekaluk	0	6	2	56	152474	167027	2	3817
opencongress	OpenCongress	0	0	0	56	152474	167027	1	3817
opencongress	David Moore	0	23	14	56	152474	167027	49	3817
opencongress	Andrew Ross	20	19114	46519	56	152474	167027	773	3817
opencongress	Andrew	0	19114	46519	56	152474	167027	774	3817
opencongress	Carl Tashian	3	4543	4942	56	152474	167027	371	3817
opencongress	David Shettler	30	82807	3829	56	152474	167027	40	3817
opencongress	drm	0	23	14	56	152474	167027	50	3817
opencongress	Doug Cole	0	181	7388	56	152474	167027	42	3817
opencongress	tashian	3	6103	9002	56	152474	167027	436	3817
opencongress	morganknutson	0	480	404	56	152474	167027	230	3817
opencongress	Morgan Knutson	0	83	78	56	152474	167027	91	3817
opencongress	agp	0	857	1767	56	152474	167027	169	3817
radiant	cristi	0	0	2	26	700465	978708	1	3174
radiant	Thomas Leitner	0	0	0	26	700465	978708	1	3174
radiant	Allen Bargi	0	0	0	26	700465	978708	1	3174
radiant	Josh French	1	2035	1041	26	700465	978708	121	3174
radiant	Sean Cribbs	0	325439	148232	26	700465	978708	279	3174
radiant	Rick DeNatale	0	221	116	26	700465	978708	2	3174
radiant	Andy Lindeman	0	29	18	26	700465	978708	5	3174
radiant	Jason Garber	0	1090	379	26	700465	978708	14	3174
radiant	Jeff Casimir	0	1	0	26	700465	978708	3	3174
radiant	Waitak	0	62	2	26	700465	978708	2	3174
radiant	swhited3	0	4	2	26	700465	978708	1	3174
radiant	Michal Cichra	0	38	7	26	700465	978708	9	3174
radiant	Brandan Lennox	0	53	38	26	700465	978708	1	3174
radiant	John W. Long	0	21830	2953	26	700465	978708	110	3174
radiant	Eugene Toporov	0	72	89	26	700465	978708	13	3174
radiant	Jeroen Janssen	0	20	2	26	700465	978708	2	3174
radiant	Matt Henry	0	0	0	26	700465	978708	2	3174
radiant	spanner	2	3777	236614	26	700465	978708	191	3174
radiant	Alex Wallace	0	0	0	26	700465	978708	1	3174
radiant	Glenn Murray	0	33	6	26	700465	978708	1	3174
radiant	Raving Genius	0	0	0	26	700465	978708	1	3174
radiant	Kunal Shah	0	31	31	26	700465	978708	8	3174
radiant	Keith R. Bennett	0	0	0	26	700465	978708	1	3174
radiant	Chris Ricca	0	11	3	26	700465	978708	1	3174
radiant	Andrew vonderLuft	0	99	65	26	700465	978708	27	3174
radiant	Chris Parrish	0	0	0	26	700465	978708	1	3174
radiant	Michael Stalker	0	0	12	26	700465	978708	1	3174
radiant	Joe Van Dyk	0	17	1	26	700465	978708	1	3174
radiant	Yevgeny Smirnov	0	19	0	26	700465	978708	1	3174
radiant	Nikolay Karev	0	1	1	26	700465	978708	1	3174
radiant	Travis D. Warlick, Jr	0	193	146	26	700465	978708	6	3174
radiant	Wes Gamble	0	9	14	26	700465	978708	1	3174
radiant	Samuel Cochran	0	0	0	26	700465	978708	1	3174
radiant	TekWiz	0	334	206	26	700465	978708	16	3174
radiant	JayKay	0	0	0	26	700465	978708	2	3174
radiant	William Ross	0	80	75	26	700465	978708	29	3174
radiant	Edmund Haselwanter	0	11	3	26	700465	978708	1	3174
radiant	Keith	7	9130	15901	26	700465	978708	135	3174
radiant	Mark Yoon	0	2	2	26	700465	978708	1	3174
radiant	Pat Allan	0	20	8	26	700465	978708	4	3174
radiant	Benny Degezelle	0	2217	1791	26	700465	978708	140	3174
radiant	Anna Billstrom	0	122	37	26	700465	978708	5	3174
radiant	Kenneth Mayer	0	2	2	26	700465	978708	1	3174
radiant	Dane Harrigan	0	0	0	26	700465	978708	2	3174
radiant	wild	0	30	2	26	700465	978708	1	3174
radiant	dosire	0	0	0	26	700465	978708	1	3174
radiant	U-EMPEROR-MINI\Emperor	0	0	0	26	700465	978708	0	3174
radiant	justin blecher	0	10	4	26	700465	978708	4	3174
radiant	Will	0	661	701	26	700465	978708	53	3174
radiant	Mislav Marohnić	0	36	90	26	700465	978708	6	3174
radiant	will-r	0	940	747	26	700465	978708	24	3174
radiant	Keith Bingman	0	4906	14044	26	700465	978708	47	3174
radiant	acangiano	0	1	1	26	700465	978708	1	3174
radiant	Andrew Neil	0	86	8	26	700465	978708	2	3174
radiant	john muhl	3	20	66	26	700465	978708	58	3174
radiant	Adam Williams	0	581	626	26	700465	978708	22	3174
radiant	Paul du Coudray	0	5	5	26	700465	978708	1	3174
radiant	2ndminion	0	2	2	26	700465	978708	1	3174
radiant	vanderhoorn	0	0	0	26	700465	978708	10	3174
radiant	unknown	0	0	0	26	700465	978708	1	3174
radiant	Brett McHargue	0	1	1	26	700465	978708	1	3174
radiant	Jason Taylor	0	0	0	26	700465	978708	1	3174
radiant	Trent Albright	0	143	112	26	700465	978708	6	3174
radiant	john	0	30263	31654	26	700465	978708	366	3174
radiant	M. Scott Ford	0	360	304	26	700465	978708	1	3174
radiant	Sam Whited	0	68	2480	26	700465	978708	24	3174
radiant	Steve Richert	0	0	0	26	700465	978708	1	3174
radiant	Erik Ostrom	0	75	29	26	700465	978708	3	3174
radiant	Brian Landau	0	1067	28	26	700465	978708	3	3174
radiant	Anchor Systems	0	0	0	26	700465	978708	1	3174
radiant	will	0	4358	237240	26	700465	978708	213	3174
radiant	Michael Torfs	0	113	114	26	700465	978708	13	3174
radiant	Jeremy Stephens	0	82	55	26	700465	978708	2	3174
radiant	johnmuhl	0	8433	28649	26	700465	978708	254	3174
radiant	jsntv200	0	51	43	26	700465	978708	20	3174
radiant	Samuel Whited	0	42	17	26	700465	978708	9	3174
radiant	Joel Oliveira	0	0	0	26	700465	978708	1	3174
radiant	Philip Arndt	0	0	0	26	700465	978708	1	3174
radiant	Gert Goet	0	0	0	26	700465	978708	3	3174
radiant	Nathaniel Talbott	0	435	1645	26	700465	978708	6	3174
radiant	Jim Gay	13	279941	251800	26	700465	978708	799	3174
radiant	Alex Wayne	0	10	2	26	700465	978708	1	3174
radiant	Andrew O'Brien	0	35	1	26	700465	978708	3	3174
radiant	Bijan Rahnema	0	0	0	26	700465	978708	1	3174
radiant	Uģis Ozols	0	0	0	26	700465	978708	1	3174
radiant	rubybox	0	0	0	26	700465	978708	2	3174
radiant	ronald	0	1	1	26	700465	978708	1	3174
radiant	Nick Plante	0	0	0	26	700465	978708	1	3174
radiant	David Cato	0	24	3	26	700465	978708	1	3174
radiant	Petrik	0	40	12	26	700465	978708	3	3174
radiant	August Lilleaas	0	4	4	26	700465	978708	1	3174
radiant	Clinton R. Nixon	0	385	332	26	700465	978708	15	3174
radiant	Gerrit Kaiser	0	6	1	26	700465	978708	7	3174
radiant	Tim Gossett	0	44	0	26	700465	978708	1	3174
radiant	Balaji Raghavan	0	45	25	26	700465	978708	7	3174
radiant	Johannes Fahrenkrug	0	143	44	26	700465	978708	17	3174
radiant	gettalong	0	1	1	26	700465	978708	2	3174
radiant	Jordon Bedwell	0	15	16	26	700465	978708	1	3174
radiant	Seyi Ogunyemi	0	0	0	26	700465	978708	1	3174
radiant	Andrew Cates	0	0	0	26	700465	978708	1	3174
fulcrum	Rico Sta. Cruz	0	46	2	13	8014	3435	5	640
fulcrum	pabloDon	0	0	0	13	8014	3435	1	640
fulcrum	daikitaniguchi1	0	0	0	13	8014	3435	1	640
fulcrum	sanemat	0	0	0	13	8014	3435	1	640
fulcrum	Jorge Pardiñas	0	0	0	13	8014	3435	2	640
fulcrum	Pavel Pachkovskij	0	0	0	13	8014	3435	1	640
fulcrum	yep	0	0	0	13	8014	3435	1	640
fulcrum	Malcolm Locke	10	5797	2085	13	8014	3435	385	640
fulcrum	Joel Garcia Martinez	0	88	14	13	8014	3435	16	640
fulcrum	James Gifford	0	0	0	13	8014	3435	2	640
fulcrum	Eumir Gaspar and Steven Talcott Smith	0	0	0	13	8014	3435	3	640
fulcrum	Kale Worsley	0	273	50	13	8014	3435	44	640
fulcrum	Ben Damman	0	18	5	13	8014	3435	1	640
fulcrum	Philip Arndt	0	147	62	13	8014	3435	4	640
fulcrum	ZakharDay	0	0	0	13	8014	3435	13	640
fulcrum	Matthew Wratt	0	0	0	13	8014	3435	1	640
fulcrum	Ryan Briones	0	1	2	13	8014	3435	2	640
fulcrum	Nathan Broadbent	0	0	0	13	8014	3435	1	640
fulcrum	Sean Farrell	0	0	0	13	8014	3435	2	640
fulcrum	Alex Conner	0	0	0	13	8014	3435	1	640
fulcrum	Bradley Priest	0	356	273	13	8014	3435	44	640
fulcrum	Mikhail S. Pobolovets	0	0	0	13	8014	3435	1	640
fulcrum	Patrick Davey	3	34	7	13	8014	3435	4	640
fulcrum	Marnen Laibow-Koser	0	34	10	13	8014	3435	2	640
fulcrum	Geoff Longman	0	0	0	13	8014	3435	1	640
fulcrum	suer	0	1	1	13	8014	3435	1	640
fulcrum	Eckhard Rotte	0	0	0	13	8014	3435	1	640
fulcrum	Bry Ashman	0	25	1	13	8014	3435	3	640
fulcrum	Eumir Gaspar and paul pacquing	0	0	0	13	8014	3435	1	640
fulcrum	Michal Hantl	0	2	2	13	8014	3435	1	640
fulcrum	David Westerink	0	0	0	13	8014	3435	2	640
fulcrum	Ian Douglas	0	7	1	13	8014	3435	2	640
fulcrum	Justin Hahn	0	0	0	13	8014	3435	1	640
fulcrum	Leif Singer	0	0	0	13	8014	3435	1	640
fulcrum	Achilles Charmpilas	0	112	11	13	8014	3435	7	640
fulcrum	Sam Hon	0	0	0	13	8014	3435	1	640
fulcrum	Daniel Fernández	0	0	0	13	8014	3435	1	640
fulcrum	David Jones	0	56	8	13	8014	3435	4	640
fulcrum	Eumir Gaspar	0	0	0	13	8014	3435	6	640
fulcrum	Dom Stockdale	0	935	887	13	8014	3435	57	640
fulcrum	José Galisteo	0	0	0	13	8014	3435	1	640
fulcrum	Eric Mathison	0	0	0	13	8014	3435	1	640
fulcrum	Masaki Komagata	0	2	2	13	8014	3435	2	640
fulcrum	Greg Signal	0	0	0	13	8014	3435	1	640
fulcrum	jasnow	0	4	2	13	8014	3435	1	640
fulcrum	Edwin Cruz	0	76	10	13	8014	3435	6	640
opengovernment	tashian	10	16567	7277	22	33957	17040	1297	2321
opengovernment	Erik Ostrom	0	515	479	22	33957	17040	25	2321
opengovernment	Rob Chekaluk	0	1	1	22	33957	17040	1	2321
opengovernment	OpenGovernment	0	0	0	22	33957	17040	5	2321
opengovernment	Andrew Ross	0	212	8	22	33957	17040	7	2321
opengovernment	Huy Nguyen	0	62	32	22	33957	17040	17	2321
opengovernment	David Moore	0	2	1	22	33957	17040	89	2321
opengovernment	Srinivas Aki	2	5366	2998	22	33957	17040	174	2321
opengovernment	Carl Tashian	10	11019	5603	22	33957	17040	344	2321
opengovernment	Ben Moss	0	0	0	22	33957	17040	3	2321
opengovernment	James McKinney	0	124	215	22	33957	17040	34	2321
opengovernment	davidmooreppf	0	0	0	22	33957	17040	1	2321
opengovernment	Jeff Roush	0	87	17	22	33957	17040	13	2321
opengovernment	morganknutson	0	2	409	22	33957	17040	286	2321
opengovernment	Morgan Knutson	0	0	0	22	33957	17040	25	2321
sprintapp	Matt Brewer	50	8574	103	50	8616	104	65	70
sprintapp	William Notowidagdo	0	1	1	50	8616	104	1	70
sprintapp	Guillaume Hain	0	0	0	50	8616	104	1	70
sprintapp	Gil Gomes	0	0	0	50	8616	104	1	70
sprintapp	Rakesh Raut	0	41	0	50	8616	104	2	70
canvas-lms	Nick Cloward	0	12886	6824	366	831334	382001	66	13362
canvas-lms	Jayce Higgins	0	357	23	366	831334	382001	18	13362
canvas-lms	Coraline Ehmke	0	67	10	366	831334	382001	3	13362
canvas-lms	BJ	0	0	0	366	831334	382001	1	13362
canvas-lms	Ben Young	0	783	656	366	831334	382001	18	13362
canvas-lms	Kulgar	0	68	5	366	831334	382001	9	13362
canvas-lms	Luis Camargo	0	106	14	366	831334	382001	2	13362
canvas-lms	Kunmi Ayanbule	0	2	2	366	831334	382001	1	13362
canvas-lms	Max Wheeler	0	1	1	366	831334	382001	1	13362
canvas-lms	Jon Jensen	37	45355	19259	366	831334	382001	722	13362
canvas-lms	Cody Cutrer	69	78365	60139	366	831334	382001	1608	13362
canvas-lms	James Williams	2	26892	20256	366	831334	382001	625	13362
canvas-lms	Jon Willesen	1	8901	2065	366	831334	382001	141	13362
canvas-lms	XP1	0	0	0	366	831334	382001	1	13362
canvas-lms	Joe Tanner	2	4338	2328	366	831334	382001	67	13362
canvas-lms	Scott Wurzel	0	0	0	366	831334	382001	1	13362
canvas-lms	Drew Bowman	3	390	94	366	831334	382001	15	13362
canvas-lms	Rob Orton	7	9924	4985	366	831334	382001	198	13362
canvas-lms	Alex Boyd	0	12	2	366	831334	382001	6	13362
canvas-lms	Josh Simpson	10	8379	1931	366	831334	382001	63	13362
canvas-lms	Ryan Florence	0	5696	2206	366	831334	382001	295	13362
canvas-lms	Simon Williams	1	21451	8426	366	831334	382001	483	13362
canvas-lms	Dave Jungst	0	0	0	366	831334	382001	1	13362
canvas-lms	Blake Simkins	0	0	0	366	831334	382001	1	13362
canvas-lms	Duane Johnson	0	9593	4304	366	831334	382001	110	13362
canvas-lms	Brad Humphrey	5	7154	3780	366	831334	382001	72	13362
canvas-lms	Cameron Matheson	5	11815	8785	366	831334	382001	354	13362
canvas-lms	Anthus Williams	1	2087	465	366	831334	382001	31	13362
canvas-lms	Mark Severson	0	8892	4954	366	831334	382001	114	13362
canvas-lms	August Thornton	0	2	2	366	831334	382001	2	13362
canvas-lms	MFairbourn	0	0	0	366	831334	382001	1	13362
canvas-lms	Stanley Stuart	9	12447	3061	366	831334	382001	185	13362
canvas-lms	Mysti Sadler	0	21	5	366	831334	382001	4	13362
canvas-lms	Jake Sorce	7	24957	19213	366	831334	382001	281	13362
canvas-lms	Adam Phillipps	0	0	0	366	831334	382001	1	13362
canvas-lms	Matthew Irish	0	241	156	366	831334	382001	43	13362
canvas-lms	Braden Anderson	59	2698	678	366	831334	382001	193	13362
canvas-lms	Steven Shepherd	0	2	2	366	831334	382001	2	13362
canvas-lms	Vincent Gonzalez	0	1	1	366	831334	382001	5	13362
canvas-lms	Ryan Taylor	0	960	223	366	831334	382001	15	13362
canvas-lms	Michael Nomitch	1	5425	1361	366	831334	382001	86	13362
canvas-lms	Paul Hinze	0	1022	437	366	831334	382001	32	13362
canvas-lms	Kenneth Romney	0	178	75	366	831334	382001	1	13362
canvas-lms	Clay Diffrient	0	56	106	366	831334	382001	46	13362
canvas-lms	Transifreq	0	0	0	366	831334	382001	498	13362
canvas-lms	Cameron Sutter	0	2861	2116	366	831334	382001	88	13362
canvas-lms	Brad Horrocks	0	626	32	366	831334	382001	23	13362
canvas-lms	matthewm	0	2	2	366	831334	382001	2	13362
canvas-lms	Benjamin Porter	0	124	20	366	831334	382001	4	13362
canvas-lms	Andrew Leung	0	413	54	366	831334	382001	25	13362
canvas-lms	Mark Suman	0	250	10	366	831334	382001	7	13362
canvas-lms	Shawn Meredith	0	18276	15038	366	831334	382001	190	13362
canvas-lms	Dave Donahue	4	1712	900	366	831334	382001	19	13362
canvas-lms	Erin Hallmark	0	0	0	366	831334	382001	1	13362
canvas-lms	Dan Dorman	0	30	0	366	831334	382001	7	13362
canvas-lms	snogger	0	1	1	366	831334	382001	1	13362
canvas-lms	John Harrison	0	261	15	366	831334	382001	4	13362
canvas-lms	Kyle Follett	0	0	0	366	831334	382001	1	13362
canvas-lms	Brandon Turner	0	2	2	366	831334	382001	1	13362
canvas-lms	Jeff Belser	1	233	52	366	831334	382001	22	13362
canvas-lms	Adam Ard	0	205	7	366	831334	382001	2	13362
canvas-lms	Jason Madsen	0	2514	1881	366	831334	382001	72	13362
canvas-lms	Efrain Chu-Jon	0	3358	1432	366	831334	382001	13	13362
