project	author	invariants_written	author_lines_inserted	author_lines_deleted	total_invariants	total_lines_inserted	total_lines_deleted	author_commits	total_commits
browsercms	Jeffrey Dettmann	0	73	48	47	347658	295411	9	4104
browsercms	Meike Wiemann	0	24	14	47	347658	295411	3	4104
browsercms	Brian King	0	2977	2733	47	347658	295411	4	4104
browsercms	ttozer	0	15	6	47	347658	295411	45	4104
browsercms	Jack Dempsey	0	5	2	47	347658	295411	1	4104
browsercms	Lee Irving	0	0	0	47	347658	295411	1	4104
inkwell	salkar	4	11594	2720	4	11679	2772	78	155
inkwell	Maksim Morozov	0	85	52	4	11679	2772	19	155
inkwell	Sokolov Sergey	0	0	0	4	11679	2772	38	155
inkwell	Ilya Nuevo	0	0	0	4	11679	2772	1	155
inkwell	Alif Rachmawadi	0	0	0	4	11679	2772	1	155
inkwell	Sergey Sokolov	0	0	0	4	11679	2772	18	155
lovd-by-less	Matthew Peychich	7	9585	10137	27	99077	57760	5	154
lovd-by-less	James Rosen	1	324	340	27	99077	57760	22	154
lovd-by-less	Greg Weber	0	9	7	27	99077	57760	1	154
lovd-by-less	Carlos Brando	0	4	0	27	99077	57760	1	154
lovd-by-less	Tair	0	38	12	27	99077	57760	5	154
lovd-by-less	Jonathon Brenner	0	23754	30251	27	99077	57760	16	154
lovd-by-less	Dejan Simic	0	24	0	27	99077	57760	1	154
lovd-by-less	Jeremy Luebke	0	4	3	27	99077	57760	4	154
lovd-by-less	aditya	0	13	3	27	99077	57760	2	154
lovd-by-less	Dustin Schneider	0	2	2	27	99077	57760	2	154
lovd-by-less	steve	16	52301	6710	27	99077	57760	56	154
lovd-by-less	Tair Assimov	0	29	7	27	99077	57760	3	154
lovd-by-less	mwilliams	0	0	0	27	99077	57760	1	154
lovd-by-less	Christopher Redinger	0	9387	9430	27	99077	57760	2	154
lovd-by-less	Federico Ramallo	0	35	2	27	99077	57760	2	154
lovd-by-less	Les Freeman	3	2278	406	27	99077	57760	16	154
lovd-by-less	Dr Nic	0	1290	450	27	99077	57760	15	154
opencongress	Andy Ross	0	13	15	48	152474	167027	5	3817
opencongress	aross	0	19127	46534	48	152474	167027	784	3817
opencongress	Rob Chekaluk	0	6	2	48	152474	167027	2	3817
opencongress	OpenCongress	0	0	0	48	152474	167027	1	3817
opencongress	David Moore	0	23	14	48	152474	167027	49	3817
opencongress	Andrew Ross	12	19114	46519	48	152474	167027	773	3817
opencongress	Andrew	0	19114	46519	48	152474	167027	774	3817
opencongress	Carl Tashian	3	4543	4942	48	152474	167027	371	3817
opencongress	David Shettler	30	82807	3829	48	152474	167027	40	3817
opencongress	drm	0	23	14	48	152474	167027	50	3817
opencongress	Doug Cole	0	181	7388	48	152474	167027	42	3817
opencongress	tashian	3	6103	9002	48	152474	167027	436	3817
opencongress	morganknutson	0	480	404	48	152474	167027	230	3817
opencongress	Morgan Knutson	0	83	78	48	152474	167027	91	3817
opencongress	agp	0	857	1767	48	152474	167027	169	3817
amahi	Kasun Thennakoon	0	92	30	38	18766	10183	12	647
amahi	abrbhat	0	0	0	38	18766	10183	1	647
amahi	Carlos Puchol	32	15103	7217	38	18766	10183	390	647
amahi	FransM	0	1	2	38	18766	10183	1	647
amahi	Dean Perry	0	0	0	38	18766	10183	3	647
amahi	Your Name Here	0	0	0	38	18766	10183	3	647
amahi	TheMonster	0	24	7	38	18766	10183	1	647
amahi	Arpit	4	765	614	38	18766	10183	92	647
amahi	MattHamada	0	512	525	38	18766	10183	4	647
amahi	Gopesh Tulsyan	0	24	24	38	18766	10183	5	647
amahi	Arpit Goyal	0	490	393	38	18766	10183	71	647
amahi	Ankur Goel	2	68	25	38	18766	10183	17	647
amahi	Bogdan Mitrea	0	131	24	38	18766	10183	4	647
amahi	slm4996	0	1402	1263	38	18766	10183	39	647
amahi	matthamada	0	154	59	38	18766	10183	4	647
boxroom	Marcus Ilgner	0	0	0	18	3914	1320	3	367
boxroom	Cayce Balara	1	24	12	18	3914	1320	5	367
boxroom	Kale Worsley	0	0	0	18	3914	1320	4	367
boxroom	Alessandro Lepore	0	0	0	18	3914	1320	1	367
boxroom	Patrick Fratczak	0	141	131	18	3914	1320	7	367
boxroom	arnaud sellenet	0	0	0	18	3914	1320	2	367
boxroom	Jessica Marcon	0	0	0	18	3914	1320	13	367
boxroom	Mischa Berger	17	3715	1145	18	3914	1320	319	367
boxroom	Rob Halff	0	34	32	18	3914	1320	13	367
radiant	cristi	0	0	2	26	700465	978708	1	3174
radiant	Thomas Leitner	0	0	0	26	700465	978708	1	3174
radiant	Allen Bargi	0	0	0	26	700465	978708	1	3174
radiant	Josh French	1	2035	1041	26	700465	978708	121	3174
radiant	Sean Cribbs	0	325439	148232	26	700465	978708	279	3174
radiant	Rick DeNatale	0	221	116	26	700465	978708	2	3174
radiant	Andy Lindeman	0	29	18	26	700465	978708	5	3174
radiant	Jason Garber	0	1090	379	26	700465	978708	14	3174
radiant	Jeff Casimir	0	1	0	26	700465	978708	3	3174
radiant	Waitak	0	62	2	26	700465	978708	2	3174
radiant	swhited3	0	4	2	26	700465	978708	1	3174
radiant	Michal Cichra	0	38	7	26	700465	978708	9	3174
radiant	Brandan Lennox	0	53	38	26	700465	978708	1	3174
radiant	John W. Long	0	21830	2953	26	700465	978708	110	3174
radiant	Eugene Toporov	0	72	89	26	700465	978708	13	3174
radiant	Jeroen Janssen	0	20	2	26	700465	978708	2	3174
radiant	Matt Henry	0	0	0	26	700465	978708	2	3174
radiant	spanner	2	3777	236614	26	700465	978708	191	3174
radiant	Alex Wallace	0	0	0	26	700465	978708	1	3174
radiant	Glenn Murray	0	33	6	26	700465	978708	1	3174
radiant	Raving Genius	0	0	0	26	700465	978708	1	3174
radiant	Kunal Shah	0	31	31	26	700465	978708	8	3174
radiant	Keith R. Bennett	0	0	0	26	700465	978708	1	3174
radiant	Chris Ricca	0	11	3	26	700465	978708	1	3174
radiant	Andrew vonderLuft	0	99	65	26	700465	978708	27	3174
radiant	Chris Parrish	0	0	0	26	700465	978708	1	3174
radiant	Michael Stalker	0	0	12	26	700465	978708	1	3174
radiant	Joe Van Dyk	0	17	1	26	700465	978708	1	3174
radiant	Yevgeny Smirnov	0	19	0	26	700465	978708	1	3174
radiant	Nikolay Karev	0	1	1	26	700465	978708	1	3174
radiant	Travis D. Warlick, Jr	0	193	146	26	700465	978708	6	3174
radiant	Wes Gamble	0	9	14	26	700465	978708	1	3174
radiant	Samuel Cochran	0	0	0	26	700465	978708	1	3174
radiant	TekWiz	0	334	206	26	700465	978708	16	3174
radiant	JayKay	0	0	0	26	700465	978708	2	3174
radiant	William Ross	0	80	75	26	700465	978708	29	3174
radiant	Edmund Haselwanter	0	11	3	26	700465	978708	1	3174
radiant	Keith	7	9130	15901	26	700465	978708	135	3174
radiant	Mark Yoon	0	2	2	26	700465	978708	1	3174
radiant	Pat Allan	0	20	8	26	700465	978708	4	3174
radiant	Benny Degezelle	0	2217	1791	26	700465	978708	140	3174
radiant	Anna Billstrom	0	122	37	26	700465	978708	5	3174
radiant	Kenneth Mayer	0	2	2	26	700465	978708	1	3174
radiant	Dane Harrigan	0	0	0	26	700465	978708	2	3174
radiant	wild	0	30	2	26	700465	978708	1	3174
radiant	dosire	0	0	0	26	700465	978708	1	3174
radiant	U-EMPEROR-MINI\Emperor	0	0	0	26	700465	978708	0	3174
radiant	justin blecher	0	10	4	26	700465	978708	4	3174
radiant	Will	0	661	701	26	700465	978708	53	3174
radiant	Mislav Marohnić	0	36	90	26	700465	978708	6	3174
radiant	will-r	0	940	747	26	700465	978708	24	3174
radiant	Keith Bingman	0	4906	14044	26	700465	978708	47	3174
radiant	acangiano	0	1	1	26	700465	978708	1	3174
radiant	Andrew Neil	0	86	8	26	700465	978708	2	3174
radiant	john muhl	3	20	66	26	700465	978708	58	3174
radiant	Adam Williams	0	581	626	26	700465	978708	22	3174
radiant	Paul du Coudray	0	5	5	26	700465	978708	1	3174
radiant	2ndminion	0	2	2	26	700465	978708	1	3174
radiant	vanderhoorn	0	0	0	26	700465	978708	10	3174
radiant	unknown	0	0	0	26	700465	978708	1	3174
radiant	Brett McHargue	0	1	1	26	700465	978708	1	3174
radiant	Jason Taylor	0	0	0	26	700465	978708	1	3174
radiant	Trent Albright	0	143	112	26	700465	978708	6	3174
radiant	john	0	30263	31654	26	700465	978708	366	3174
radiant	M. Scott Ford	0	360	304	26	700465	978708	1	3174
radiant	Sam Whited	0	68	2480	26	700465	978708	24	3174
radiant	Steve Richert	0	0	0	26	700465	978708	1	3174
radiant	Erik Ostrom	0	75	29	26	700465	978708	3	3174
radiant	Brian Landau	0	1067	28	26	700465	978708	3	3174
radiant	Anchor Systems	0	0	0	26	700465	978708	1	3174
radiant	will	0	4358	237240	26	700465	978708	213	3174
radiant	Michael Torfs	0	113	114	26	700465	978708	13	3174
radiant	Jeremy Stephens	0	82	55	26	700465	978708	2	3174
radiant	johnmuhl	0	8433	28649	26	700465	978708	254	3174
radiant	jsntv200	0	51	43	26	700465	978708	20	3174
radiant	Samuel Whited	0	42	17	26	700465	978708	9	3174
radiant	Joel Oliveira	0	0	0	26	700465	978708	1	3174
radiant	Philip Arndt	0	0	0	26	700465	978708	1	3174
radiant	Gert Goet	0	0	0	26	700465	978708	3	3174
radiant	Nathaniel Talbott	0	435	1645	26	700465	978708	6	3174
radiant	Jim Gay	13	279941	251800	26	700465	978708	799	3174
radiant	Alex Wayne	0	10	2	26	700465	978708	1	3174
radiant	Andrew O'Brien	0	35	1	26	700465	978708	3	3174
radiant	Bijan Rahnema	0	0	0	26	700465	978708	1	3174
radiant	Uģis Ozols	0	0	0	26	700465	978708	1	3174
radiant	rubybox	0	0	0	26	700465	978708	2	3174
radiant	ronald	0	1	1	26	700465	978708	1	3174
radiant	Nick Plante	0	0	0	26	700465	978708	1	3174
radiant	David Cato	0	24	3	26	700465	978708	1	3174
radiant	Petrik	0	40	12	26	700465	978708	3	3174
radiant	August Lilleaas	0	4	4	26	700465	978708	1	3174
radiant	Clinton R. Nixon	0	385	332	26	700465	978708	15	3174
radiant	Gerrit Kaiser	0	6	1	26	700465	978708	7	3174
radiant	Tim Gossett	0	44	0	26	700465	978708	1	3174
radiant	Balaji Raghavan	0	45	25	26	700465	978708	7	3174
radiant	Johannes Fahrenkrug	0	143	44	26	700465	978708	17	3174
radiant	gettalong	0	1	1	26	700465	978708	2	3174
radiant	Jordon Bedwell	0	15	16	26	700465	978708	1	3174
radiant	Seyi Ogunyemi	0	0	0	26	700465	978708	1	3174
radiant	Andrew Cates	0	0	0	26	700465	978708	1	3174
fulcrum	Rico Sta. Cruz	0	46	2	13	8014	3435	5	640
fulcrum	pabloDon	0	0	0	13	8014	3435	1	640
fulcrum	daikitaniguchi1	0	0	0	13	8014	3435	1	640
fulcrum	sanemat	0	0	0	13	8014	3435	1	640
fulcrum	Jorge Pardiñas	0	0	0	13	8014	3435	2	640
fulcrum	Pavel Pachkovskij	0	0	0	13	8014	3435	1	640
fulcrum	yep	0	0	0	13	8014	3435	1	640
fulcrum	Malcolm Locke	10	5797	2085	13	8014	3435	385	640
fulcrum	Joel Garcia Martinez	0	88	14	13	8014	3435	16	640
fulcrum	James Gifford	0	0	0	13	8014	3435	2	640
fulcrum	Eumir Gaspar and Steven Talcott Smith	0	0	0	13	8014	3435	3	640
fulcrum	Kale Worsley	0	273	50	13	8014	3435	44	640
fulcrum	Ben Damman	0	18	5	13	8014	3435	1	640
fulcrum	Philip Arndt	0	147	62	13	8014	3435	4	640
fulcrum	ZakharDay	0	0	0	13	8014	3435	13	640
fulcrum	Matthew Wratt	0	0	0	13	8014	3435	1	640
fulcrum	Ryan Briones	0	1	2	13	8014	3435	2	640
fulcrum	Nathan Broadbent	0	0	0	13	8014	3435	1	640
fulcrum	Sean Farrell	0	0	0	13	8014	3435	2	640
fulcrum	Alex Conner	0	0	0	13	8014	3435	1	640
fulcrum	Bradley Priest	0	356	273	13	8014	3435	44	640
fulcrum	Mikhail S. Pobolovets	0	0	0	13	8014	3435	1	640
fulcrum	Patrick Davey	3	34	7	13	8014	3435	4	640
fulcrum	Marnen Laibow-Koser	0	34	10	13	8014	3435	2	640
fulcrum	Geoff Longman	0	0	0	13	8014	3435	1	640
fulcrum	suer	0	1	1	13	8014	3435	1	640
fulcrum	Eckhard Rotte	0	0	0	13	8014	3435	1	640
fulcrum	Bry Ashman	0	25	1	13	8014	3435	3	640
fulcrum	Eumir Gaspar and paul pacquing	0	0	0	13	8014	3435	1	640
fulcrum	Michal Hantl	0	2	2	13	8014	3435	1	640
fulcrum	David Westerink	0	0	0	13	8014	3435	2	640
fulcrum	Ian Douglas	0	7	1	13	8014	3435	2	640
fulcrum	Justin Hahn	0	0	0	13	8014	3435	1	640
fulcrum	Leif Singer	0	0	0	13	8014	3435	1	640
fulcrum	Achilles Charmpilas	0	112	11	13	8014	3435	7	640
fulcrum	Sam Hon	0	0	0	13	8014	3435	1	640
fulcrum	Daniel Fernández	0	0	0	13	8014	3435	1	640
fulcrum	David Jones	0	56	8	13	8014	3435	4	640
fulcrum	Eumir Gaspar	0	0	0	13	8014	3435	6	640
fulcrum	Dom Stockdale	0	935	887	13	8014	3435	57	640
fulcrum	José Galisteo	0	0	0	13	8014	3435	1	640
fulcrum	Eric Mathison	0	0	0	13	8014	3435	1	640
fulcrum	Masaki Komagata	0	2	2	13	8014	3435	2	640
fulcrum	Greg Signal	0	0	0	13	8014	3435	1	640
fulcrum	jasnow	0	4	2	13	8014	3435	1	640
fulcrum	Edwin Cruz	0	76	10	13	8014	3435	6	640
wallgig	waffle.io	0	0	0	42	33098	10251	1	923
wallgig	Jian	29	12547	3722	42	33098	10251	332	923
wallgig	jianyuan	8	12989	3811	42	33098	10251	346	923
wallgig	Jian Yuan	5	7562	2718	42	33098	10251	242	923
wallgig	Bitdeli Chef	0	0	0	42	33098	10251	1	923
wallgig	Greg Fitzgerald	0	0	0	42	33098	10251	1	923
heaven	Pierre Dulac	0	8	3	2	36108	33377	1	386
heaven	Devon Blandin	0	2	2	2	36108	33377	1	386
heaven	Mark Pundsack	0	0	0	2	36108	33377	2	386
heaven	Brent Charbonneau	0	106	1	2	36108	33377	4	386
heaven	Michael Friis	0	0	0	2	36108	33377	1	386
heaven	Blake Gentry	0	0	0	2	36108	33377	1	386
heaven	Marc Qualie	0	46	4	2	36108	33377	3	386
heaven	Brent Beer	0	0	0	2	36108	33377	1	386
heaven	Nicolas Sanguinetti	0	3	1	2	36108	33377	1	386
heaven	Richard Lee	0	1	1	2	36108	33377	2	386
heaven	Otto Vehvilainen	0	133	72	2	36108	33377	5	386
heaven	Andy Cox	0	40	9	2	36108	33377	5	386
heaven	Ville Lautanala	0	57	5	2	36108	33377	2	386
heaven	Paulo L F Casaretto	0	9	2	2	36108	33377	2	386
heaven	Noah Pryor	0	0	0	2	36108	33377	1	386
heaven	Tom Bell	0	1	1	2	36108	33377	1	386
heaven	Sergey Balbeko	0	2	2	2	36108	33377	1	386
heaven	Corey Donohoe	2	35700	33274	2	36108	33377	351	386
heaven	Raul Barroso	0	0	0	2	36108	33377	1	386
opengovernment	tashian	10	16567	7277	22	33957	17040	1297	2321
opengovernment	Erik Ostrom	0	515	479	22	33957	17040	25	2321
opengovernment	Rob Chekaluk	0	1	1	22	33957	17040	1	2321
opengovernment	OpenGovernment	0	0	0	22	33957	17040	5	2321
opengovernment	Andrew Ross	0	212	8	22	33957	17040	7	2321
opengovernment	Huy Nguyen	0	62	32	22	33957	17040	17	2321
opengovernment	David Moore	0	2	1	22	33957	17040	89	2321
opengovernment	Srinivas Aki	2	5366	2998	22	33957	17040	174	2321
opengovernment	Carl Tashian	10	11019	5603	22	33957	17040	344	2321
opengovernment	Ben Moss	0	0	0	22	33957	17040	3	2321
opengovernment	James McKinney	0	124	215	22	33957	17040	34	2321
opengovernment	davidmooreppf	0	0	0	22	33957	17040	1	2321
opengovernment	Jeff Roush	0	87	17	22	33957	17040	13	2321
opengovernment	morganknutson	0	2	409	22	33957	17040	286	2321
opengovernment	Morgan Knutson	0	0	0	22	33957	17040	25	2321
opal	mose	0	277	117	42	76703	62106	14	1238
opal	Hulihan Applications	1	1368	1166	42	76703	62106	52	1238
opal	Artyom Silivonchik	0	327	266	42	76703	62106	45	1238
opal	Dave	0	20068	19803	42	76703	62106	361	1238
opal	dave.hulihan	12	34603	20960	42	76703	62106	410	1238
opal	Dave Hulihan	29	20060	19794	42	76703	62106	356	1238
sprintapp	Matt Brewer	50	8574	103	50	8616	104	65	70
sprintapp	William Notowidagdo	0	1	1	50	8616	104	1	70
sprintapp	Guillaume Hain	0	0	0	50	8616	104	1	70
sprintapp	Gil Gomes	0	0	0	50	8616	104	1	70
sprintapp	Rakesh Raut	0	41	0	50	8616	104	2	70
canvas-lms	Nick Cloward	0	12886	6824	354	831940	382153	66	13398
canvas-lms	Jayce Higgins	0	357	23	354	831940	382153	18	13398
canvas-lms	Coraline Ehmke	0	67	10	354	831940	382153	3	13398
canvas-lms	BJ	0	0	0	354	831940	382153	1	13398
canvas-lms	Ben Young	0	783	656	354	831940	382153	18	13398
canvas-lms	Kulgar	0	68	5	354	831940	382153	9	13398
canvas-lms	Luis Camargo	0	106	14	354	831940	382153	2	13398
canvas-lms	Kunmi Ayanbule	0	2	2	354	831940	382153	1	13398
canvas-lms	Max Wheeler	0	1	1	354	831940	382153	1	13398
canvas-lms	Jon Jensen	37	45359	19272	354	831940	382153	723	13398
canvas-lms	Cody Cutrer	68	78388	60142	354	831940	382153	1611	13398
canvas-lms	James Williams	2	26892	20256	354	831940	382153	625	13398
canvas-lms	Jon Willesen	0	8901	2065	354	831940	382153	141	13398
canvas-lms	XP1	0	0	0	354	831940	382153	1	13398
canvas-lms	Joe Tanner	2	4338	2328	354	831940	382153	67	13398
canvas-lms	Scott Wurzel	0	0	0	354	831940	382153	1	13398
canvas-lms	Drew Bowman	3	390	94	354	831940	382153	15	13398
canvas-lms	Rob Orton	7	9936	4992	354	831940	382153	200	13398
canvas-lms	Alex Boyd	0	12	2	354	831940	382153	6	13398
canvas-lms	Josh Simpson	10	8777	1931	354	831940	382153	64	13398
canvas-lms	Ryan Florence	0	5696	2206	354	831940	382153	295	13398
canvas-lms	Simon Williams	1	21451	8426	354	831940	382153	483	13398
canvas-lms	Dave Jungst	0	0	0	354	831940	382153	1	13398
canvas-lms	Blake Simkins	0	0	0	354	831940	382153	1	13398
canvas-lms	Duane Johnson	0	9593	4304	354	831940	382153	110	13398
canvas-lms	Brad Humphrey	5	7154	3780	354	831940	382153	72	13398
canvas-lms	Cameron Matheson	5	11825	8793	354	831940	382153	356	13398
canvas-lms	Anthus Williams	1	2087	465	354	831940	382153	31	13398
canvas-lms	Mark Severson	0	8892	4954	354	831940	382153	114	13398
canvas-lms	August Thornton	0	2	2	354	831940	382153	2	13398
canvas-lms	MFairbourn	0	0	0	354	831940	382153	1	13398
canvas-lms	Stanley Stuart	6	12447	3061	354	831940	382153	185	13398
canvas-lms	Mysti Sadler	0	21	5	354	831940	382153	4	13398
canvas-lms	Jake Sorce	7	24957	19213	354	831940	382153	281	13398
canvas-lms	Adam Phillipps	0	0	0	354	831940	382153	1	13398
canvas-lms	Matthew Irish	0	241	156	354	831940	382153	43	13398
canvas-lms	Braden Anderson	59	2698	678	354	831940	382153	193	13398
canvas-lms	Steven Shepherd	0	2	2	354	831940	382153	2	13398
canvas-lms	Vincent Gonzalez	0	1	1	354	831940	382153	5	13398
canvas-lms	Ryan Taylor	0	960	223	354	831940	382153	16	13398
canvas-lms	Michael Nomitch	1	5425	1361	354	831940	382153	86	13398
canvas-lms	Paul Hinze	0	1022	437	354	831940	382153	32	13398
canvas-lms	Kenneth Romney	0	178	75	354	831940	382153	1	13398
canvas-lms	Clay Diffrient	0	56	106	354	831940	382153	46	13398
canvas-lms	Transifreq	0	0	0	354	831940	382153	515	13398
canvas-lms	Cameron Sutter	0	2908	2170	354	831940	382153	89	13398
canvas-lms	Brad Horrocks	0	626	32	354	831940	382153	23	13398
canvas-lms	matthewm	0	2	2	354	831940	382153	2	13398
canvas-lms	Benjamin Porter	0	124	20	354	831940	382153	4	13398
canvas-lms	Andrew Leung	0	413	54	354	831940	382153	25	13398
canvas-lms	Mark Suman	0	250	10	354	831940	382153	7	13398
canvas-lms	Shawn Meredith	0	18276	15038	354	831940	382153	190	13398
canvas-lms	Dave Donahue	4	1712	900	354	831940	382153	19	13398
canvas-lms	Erin Hallmark	0	0	0	354	831940	382153	1	13398
canvas-lms	Dan Dorman	0	30	0	354	831940	382153	7	13398
canvas-lms	snogger	0	1	1	354	831940	382153	1	13398
canvas-lms	John Harrison	0	261	15	354	831940	382153	4	13398
canvas-lms	Kyle Follett	0	0	0	354	831940	382153	1	13398
canvas-lms	Brandon Turner	0	2	2	354	831940	382153	1	13398
canvas-lms	Jeff Belser	1	233	52	354	831940	382153	22	13398
canvas-lms	Adam Ard	0	205	7	354	831940	382153	2	13398
canvas-lms	Jason Madsen	0	2514	1881	354	831940	382153	72	13398
canvas-lms	Efrain Chu-Jon	0	3358	1432	354	831940	382153	13	13398
canvas-lms	Christopher Durtschi	0	350	0	354	831940	382153	1	13398
canvas-lms	Sterling Cobb	0	1488	380	354	831940	382153	107	13398
canvas-lms	Sumner Warren	0	0	0	354	831940	382153	1	13398
canvas-lms	Devlin Daley	0	1	1	354	831940	382153	1	13398
canvas-lms	Mark Ericksen	6	3487	1100	354	831940	382153	121	13398
canvas-lms	Nick Houle	0	152	24	354	831940	382153	2	13398
canvas-lms	mnomitch	0	5684	1380	354	831940	382153	87	13398
canvas-lms	David Julia	0	276	20	354	831940	382153	1	13398
canvas-lms	Nathan Norton	0	0	0	354	831940	382153	1	13398
canvas-lms	Brandon Broschinsky	1	1095	105	354	831940	382153	15	13398
canvas-lms	Paul Strong	0	14	4	354	831940	382153	1	13398
canvas-lms	Ahmad Amireh	0	14743	2279	354	831940	382153	131	13398
canvas-lms	marc	0	0	0	354	831940	382153	1	13398
canvas-lms	unknown	0	0	0	354	831940	382153	1	13398
canvas-lms	Raphael Weiner	0	10722	9451	354	831940	382153	42	13398
canvas-lms	Colleen Palmer	0	3	2	354	831940	382153	14	13398
canvas-lms	David Scoville	0	0	0	354	831940	382153	1	13398
canvas-lms	Kyle Rosenbaum	0	2101	1588	354	831940	382153	30	13398
canvas-lms	Dan Minkevitch	0	0	1	354	831940	382153	7	13398
canvas-lms	Matt Wheeler	0	571	343	354	831940	382153	12	13398
canvas-lms	Péter Szilágyi	0	1	1	354	831940	382153	1	13398
canvas-lms	Christina Chang	0	0	0	354	831940	382153	1	13398
canvas-lms	Spencer Olson	1	206	66	354	831940	382153	6	13398
canvas-lms	dave	1	2137	937	354	831940	382153	28	13398
canvas-lms	Sam Olds	0	159	12	354	831940	382153	7	13398
canvas-lms	Derek DeVries	1	6522	2407	354	831940	382153	165	13398
canvas-lms	Joseph Rodriguez	0	7493	6384	354	831940	382153	26	13398
canvas-lms	Chris Hart	0	39	35	354	831940	382153	33	13398
canvas-lms	Jason Miller	0	48	20	354	831940	382153	2	13398
canvas-lms	Sam Ottenhoff	0	0	0	354	831940	382153	1	13398
canvas-lms	Eric Berry	0	1553	327	354	831940	382153	61	13398
canvas-lms	Ethan Vizitei	1	13740	5224	354	831940	382153	66	13398
canvas-lms	Amber Taniuchi	0	0	0	354	831940	382153	2	13398
canvas-lms	Liz Abinante	4	1280	928	354	831940	382153	59	13398
canvas-lms	Joel Hough	10	7915	6210	354	831940	382153	161	13398
canvas-lms	Ryan Shaw	0	5489	4386	354	831940	382153	607	13398
canvas-lms	tom metge	0	228	18	354	831940	382153	11	13398
canvas-lms	Matthew Berns	0	225	85	354	831940	382153	12	13398
canvas-lms	Bryan Madsen	0	8695	6886	354	831940	382153	103	13398
canvas-lms	rob orton	0	5632	2888	354	831940	382153	41	13398
canvas-lms	Landon Wilkins	1	1711	1106	354	831940	382153	95	13398
canvas-lms	Bracken Mosbacker	3	42023	19432	354	831940	382153	386	13398
canvas-lms	Tyler Pickett	1	294	46	354	831940	382153	9	13398
canvas-lms	Joshua Simpson	5	24353	23630	354	831940	382153	2	13398
canvas-lms	Patrick Cox	0	3	1	354	831940	382153	8	13398
canvas-lms	Jeremy Stanley	9	20838	4395	354	831940	382153	348	13398
canvas-lms	Zach Wily	1	8178	3630	354	831940	382153	427	13398
canvas-lms	Brian Whitmer	42	106966	1387	354	831940	382153	223	13398
canvas-lms	Zach Pendleton	4	12677	3937	354	831940	382153	474	13398
canvas-lms	Jim Gay	0	0	0	354	831940	382153	1	13398
canvas-lms	Ian Hoerner	0	0	0	354	831940	382153	2	13398
canvas-lms	JT Olds	3	19852	8262	354	831940	382153	232	13398
canvas-lms	Eric Adams	0	578	110	354	831940	382153	20	13398
canvas-lms	Aaron Shafovaloff	0	95	96	354	831940	382153	9	13398
canvas-lms	Aaron Cannon	0	40	40	354	831940	382153	56	13398
canvas-lms	Brian Palmer	23	58658	30551	354	831940	382153	1224	13398
canvas-lms	Michael Ziwisky	1	895	43	354	831940	382153	15	13398
canvas-lms	Hannah Bottalla	0	410	272	354	831940	382153	34	13398
canvas-lms	Graham Ballantyne	0	2	2	354	831940	382153	1	13398
canvas-lms	bracken	0	42212	19439	354	831940	382153	388	13398
canvas-lms	Nathan Mills	12	7521	1865	354	831940	382153	71	13398
canvas-lms	Stephan Hagemann	0	1545	2	354	831940	382153	2	13398
canvas-lms	Jacob Fugal	5	36462	11598	354	831940	382153	439	13398
canvas-lms	Erik Lyngved	0	1330	195	354	831940	382153	16	13398
canvas-lms	Justin Ball	0	8	1	354	831940	382153	2	13398
canvas-lms	Wesley Smith	0	68	1	354	831940	382153	1	13398
canvas-lms	Phil McGachey	0	177	60	354	831940	382153	6	13398
canvas-lms	Brian Finney	0	39	26	354	831940	382153	2	13398
canvas-lms	Sean Lewis	0	70	53	354	831940	382153	3	13398
ror_ecommerce	Grégory Marcilhacy	0	15	11	219	79778	33462	5	3052
ror_ecommerce	Devin	0	0	0	219	79778	33462	1	3052
ror_ecommerce	Chris McCord	0	1	1	219	79778	33462	1	3052
ror_ecommerce	D. R. Henner	0	0	0	219	79778	33462	14	3052
ror_ecommerce	Gustavo Guichard	0	5	1	219	79778	33462	3	3052
